Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5
1990,5
1991,5
1992,5
1993,5
1994,22
1995,27
1996,22
1997,16
1998,16
1999,10
2000,5
2001,0
2002,5
2003,5
2004,5
2005,0
2006,10
2007,16
2008,29
2009,32
2010,56
2011,88
2012,125
2013,165
2014,234
2015,306
2016,265
2017,279
2018,289
2019,228
2020,191
2021,122
2022,81
2023,150
2024,249
2025,..
