Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.871
1986,3.939
1987,4.004
1988,4.04
1989,4.085
1990,4.479
1991,4.23
1992,4.28
1993,4.331
1994,4.297
1995,4.408
1996,4.519
1997,4.555
1998,4.605
1999,4.635
2000,4.636
2001,4.639
2002,4.676
2003,4.705
2004,4.74
2005,4.774
2006,4.873
2007,4.917
2008,4.894
2009,4.944
2010,4.973
2011,4.22
2012,4.003
2013,3.987
2014,4.12
2015,3.925
2016,3.964
2017,4.058
2018,4.097
2019,4.165
2020,3.807
2021,5.087
2022,5.111
2023,..
2024,..
2025,..
