Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,88.9447250366211
1997,..
1998,91
1999,..
2000,86.5671615600586
2001,..
2002,88.5572128295898
2003,86.5671615600586
2004,87.5
2005,88.0382766723633
2006,86.6028671264648
2007,85.6459350585938
2008,87.5
2009,86.2559204101562
2010,85.3080596923828
2011,85.9154891967773
2012,86.8544616699219
2013,86.3849792480469
2014,86.0576934814453
2015,83.3333358764648
2016,81.9047622680664
2017,79.523811340332
2018,80.476188659668
2019,79.523811340332
2020,84.7619018554688
2021,84.2857131958008
2022,83.0188674926758
2023,83.4905624389648
2024,..
2025,..
