Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,64.1333789080227
1996,67.5425304223477
1997,65.0261497658528
1998,67.4648854029776
1999,67.3128996846944
2000,72.4587348826293
2001,74.6924934511692
2002,72.0911436451871
2003,74.0423380130089
2004,72.768209501842
2005,69.6677985461743
2006,63.2572569229577
2007,70.8790694071816
2008,70.4109723121529
2009,68.3084852737758
2010,62.1604733256579
2011,63.18708973888
2012,63.0842898161137
2013,67.3553156962541
2014,65.5776387144374
2015,65.0004778642789
2016,68.885878571827
2017,66.8018128185052
2018,70.5010639690006
2019,71.1135291532498
2020,71.6950702678445
2021,69.7564552348921
2022,62.4992879147057
2023,66.0604895861787
2024,64.4324249483318
2025,..
