Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4599999.90463257
1998,4800000.19073486
1999,4900000.09536743
2000,5300000.19073486
2001,5400000.09536743
2002,5300000.19073486
2003,5500000
2004,6699999.80926514
2005,6900000.09536743
2006,7000000
2007,7000000
2008,7099999.90463257
2009,26000000
2010,28000000
2011,27000000
2012,30000000
2013,29000000
2014,29000000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
