Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0.004924384
1991,0.041675938
1992,0.131712739
1993,0.237500944
1994,0.449514112
1995,0.700796738
1996,1.364742106
1997,2.555942822
1998,3.916366162
1999,6.405622704
2000,23.8783
2001,40.8038
2002,53.7092
2003,58.9154
2004,65.788
2005,84.6024
2006,101.84
2007,116.651
2008,105.566
2009,108.456
2010,114.582
2011,119.49
2012,116.719
2013,111.282
2014,105.732
2015,105.544
2016,106.718
2017,105.795
2018,109.034
2019,110.494
2020,110.666
2021,112.169
2022,114.677
2023,117.113
2024,..
2025,..
