Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.316
1991,59.48
1992,59.572
1993,59.665
1994,59.801
1995,60.032
1996,60.107
1997,60.184
1998,60.039
1999,60.007
2000,59.997
2001,59.914
2002,59.828
2003,59.744
2004,59.644
2005,59.54
2006,59.501
2007,59.453
2008,59.308
2009,59.176
2010,59.212
2011,59.196
2012,59.118
2013,59.033
2014,58.874
2015,57.768
2016,56.622
2017,55.488
2018,54.368
2019,53.254
2020,53.377
2021,53.212
2022,52.587
2023,52.276
2024,51.797
