Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2.19618592798894
1984,2.67511463590358
1985,3.52691222476541
1986,3.32208006922915
1987,2.43372734275766
1988,2.12696783884063
1989,1.74001886015627
1990,1.11712147167347
1991,3.71623913990039
1992,3.70728427219896
1993,4.93064231845361
1994,4.9580675110116
1995,6.84080807818871
1996,5.14113372068767
1997,3.81768158519779
1998,3.60723968742156
1999,3.99244526266877
2000,3.57866017979503
2001,3.20054987455938
2002,2.70225469127688
2003,2.62591549233692
2004,2.5248971815901
2005,2.48843705883252
2006,2.54957160225846
2007,2.19349799926092
2008,2.64547882706979
2009,4.4997421146486
2010,4.28656145330656
2011,4.28237217503758
2012,4.31681177187642
2013,4.38117231683849
2014,3.74202411287159
2015,3.41856896913722
2016,2.62688532938793
2017,2.49519454988072
2018,2.54669192869432
2019,2.50973962518308
2020,3.58085415747642
2021,3.02321484022312
2022,2.52335394956033
2023,2.72666084168047
2024,2.85910415148819
2025,..
