Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.7972965351547
2001,17.9370179595764
2002,18.7350836959046
2003,19.5145760164556
2004,20.3022935050746
2005,21.0982361617614
2006,21.9024039865165
2007,22.7147969793396
2008,23.5354151402308
2009,24.3642584691899
2010,25.2013269662172
2011,26.0466206313122
2012,26.9001394644755
2013,27.7618834657068
2014,28.6318526350062
2015,29.5100469723736
2016,30.3964664778091
2017,31.2911111513124
2018,32.1939809928839
2019,33.1050760025234
2020,34.024396180231
2021,34.9519415260066
2022,35.8877120398503
2023,36.8317077217618
2024,36.8317077217618
2025,..
