Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,900000000
1993,1000000000
1994,2145000000
1995,1880000000
1996,1695000000
1997,1000000000
1998,590000000
1999,1187000000
2000,2506000000
2001,2700000000
2002,2850000000
2003,3632000000
2004,3870000000
2005,4944000000
2006,7156000000
2007,8932000000
2008,11945000000
2009,5000000000
2010,6500000000
2011,13000000000
2012,16500000000
2013,16800000000
2014,17500000000
2015,10000000000
2016,6964000000
2017,7458000000
2018,9706000000
2019,10622000000
2020,6477000000
2021,9445000000
2022,13550000000
2023,14427000000
2024,12371000000
2025,..
