Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,100000.001490116
1993,379999.995231628
1994,1110000.01430511
1995,829999.983310699
1996,1750000
1997,1639999.98569489
1998,2180000.0667572
1999,2000000
2000,4210000.03814697
2001,3740000.00953674
2002,1580000.04291534
2003,2299999.95231628
2004,3109999.89509583
2005,3119999.88555908
2006,2680000.0667572
2007,2809999.94277954
2008,2950000.04768372
2009,2869999.88555908
2010,2250000
2011,1929999.94754791
2012,1820000.05245209
2013,2089999.91416931
2014,1330000.04291534
2015,6652247.9057312
2016,5693466.18652344
2017,2861830.94978333
2018,3744596.9581604
2019,175705261.230469
2020,230827407.836914
2021,16511930.4656982
2022,213621658.325195
2023,98647636.4135742
2024,..
2025,..
