Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,40.2630745964196
1995,38.0589740465456
1996,36.46175504458
1997,35.0417575402947
1998,34.4682629431142
1999,42.875538490354
2000,31.5026891691395
2001,29.5776406823688
2002,26.1685134147027
2003,28.8054435483871
2004,25.0157502552628
2005,24.2171800924752
2006,21.5975169680085
2007,20.7180562958887
2008,18.7664149704531
2009,18.6106335876919
2010,19.847131126375
2011,16.6617498502606
2012,19.4824874676452
2013,22.6939439902334
2014,22.528717556488
2015,25.0880306890727
2016,25.2528334220468
2017,27.5725446428571
2018,28.3265546858681
2019,26.8012957072402
2020,24.3038431079663
2021,25.4514329891214
2022,26.5231796718061
2023,25.5974092190118
2024,23.4700352269329
