Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50.3196983337402
2002,50.4389381408691
2003,52.1251106262207
2004,53.4222717285156
2005,55.4105415344238
2006,59.0779991149902
2007,57.945369720459
2008,64.0100402832031
2009,64.2190017700195
2010,63.6171913146973
2011,60.9174385070801
2012,62.1195182800293
2013,63.2458801269531
2014,64.2797012329102
2015,64.4865570068359
2016,67.298713684082
2017,68.0677871704102
2018,69.3384475708008
2019,70.9744720458984
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
