Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,52.0301704295239
2009,54.7909382192419
2010,53.5892408620297
2011,55.2921162432095
2012,58.3003650029219
2013,52.7135805500815
2014,57.8523182363517
2015,54.9522584123536
2016,53.6799858608886
2017,59.9374636407331
2018,53.4879720506309
2019,50.7807275745975
2020,51.7732202455154
2021,53.3798261150685
2022,64.2576397464583
2023,..
2024,..
2025,..
