Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17000000
1996,8000000
1997,3000000
1998,15000000
1999,8000000
2000,9000000
2001,17000000
2002,15000000
2003,40000000
2004,73000000
2005,..
2006,..
2007,66000000
2008,133000000
2009,171000000
2010,101000000
2011,104000000
2012,135000000
2013,156000000
2014,178000000
2015,233000000
2016,206000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
