Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6.706628454318
2007,..
2008,..
2009,8.03350121401069
2010,..
2011,6.10969558708494
2012,6.22008489217209
2013,..
2014,..
2015,6.37172520422428
2016,2.96837337804707
2017,3.09901654262445
2018,2.54654465153855
2019,2.66988826954801
2020,2.40806283080276
2021,1.91000522344817
2022,1.93670190915035
2023,..
2024,..
2025,..
