Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.836
1992,41.448
1993,39.998
1994,38.431
1995,37.364
1996,36.327
1997,35.354
1998,34.066
1999,32.878
2000,30.742
2001,30.049
2002,29.344
2003,28.715
2004,27.996
2005,27.343
2006,26.25
2007,25.157
2008,25.731
2009,26.166
2010,27.209
2011,27.58
2012,28.334
2013,28.32
2014,28.171
2015,28.274
2016,28.242
2017,28.18
2018,28.228
2019,28.574
2020,27.068
2021,27.47
2022,27.964
2023,27.887
2024,27.639
2025,..
