Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.775510951882
1991,64.9168753340438
1992,64.8939258882114
1993,64.7535054488082
1994,64.7171557978689
1995,64.7688905695265
1996,64.7163442455863
1997,64.607970056575
1998,64.5452159990561
1999,64.5369885093993
2000,64.5478196230944
2001,64.5562937912745
2002,64.4872611906586
2003,64.412084706995
2004,64.3610133912977
2005,64.2957686866222
2006,64.1381192251707
2007,64.0081912728343
2008,63.7093884096954
2009,63.389852181288
2010,63.1025561732617
2011,63.1432133541626
2012,62.8959980903511
2013,62.625490111193
2014,62.0547710270859
2015,61.7309547215146
2016,61.4830926197582
2017,60.739217156333
2018,60.4541682945793
2019,60.1847505986973
2020,59.1869954916584
2021,59.8183152909552
2022,59.4572954863658
2023,62.5745881522934
2024,62.3565598285594
