Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,173.4
1979,167
1980,160.9
1981,155.3
1982,149.8
1983,144.4
1984,139
1985,133.5
1986,127.9
1987,122.3
1988,116.7
1989,111.4
1990,106.5
1991,102
1992,97.8
1993,93.9
1994,90
1995,86
1996,81.9
1997,77.4
1998,72.7
1999,67.8
2000,62.9
2001,58
2002,53.2
2003,48.7
2004,44.5
2005,40.7
2006,37.1
2007,33.9
2008,31.1
2009,28.5
2010,26.3
2011,24.4
2012,22.8
2013,21.5
2014,20.4
2015,19.4
2016,18.4
2017,17.4
2018,16.4
2019,15.6
2020,14.8
2021,14.3
2022,13.9
2023,13.6
2024,..
2025,..
