Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,327480000000
1991,297450000000
1992,311660000000
1993,300130000000
1994,291540000000
1995,389580000000
1996,..
1997,..
1998,646180000000
1999,690990000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,1746568600000
2013,1919418000000
2014,2207200000000
2015,2306300000000
2016,2334900000000
2017,2489300000000
2018,2741432977000
2019,2795811065000
2020,2551163487000
2021,2830899033000
2022,..
2023,..
2024,..
2025,..
