Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.427
2006,17.332
2007,15.516
2008,13.321
2009,11.066
2010,9.335
2011,9.171
2012,8.116
2013,6.746
2014,6.268
2015,5.234
2016,5.161
2017,5.052
2018,4.888
2019,4.566
2020,6.931
2021,7.687
2022,6.364
2023,4.898
2024,4.914
2025,..
