Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.1106721005006
2001,17.6309959080271
2002,17.1776215722089
2003,16.7457103302847
2004,16.3252569398571
2005,15.9147320735458
2006,15.5424579152527
2007,15.0771395668326
2008,14.604408574929
2009,14.1276346855023
2010,13.6492109029096
2011,13.2021928495409
2012,12.8485092926429
2013,12.6098141624682
2014,12.4139264580231
2015,12.3114016421127
2016,12.2153734607348
2017,12.1215695060552
2018,12.0460409314161
2019,11.95049762075
2020,11.9540898032653
2021,12.0242120923118
2022,12.2099756679106
2023,12.2770595294699
2024,12.4619240326093
2025,..
