Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,14.73
1998,..
1999,..
2000,..
2001,14.64
2002,14.29
2003,14.29
2004,..
2005,14.29
2006,14.29
2007,14.29
2008,13.76
2009,13.76
2010,13.76
2011,13.76
2012,13.76
2013,..
2014,13.76
2015,..
2016,13.76
2017,..
2018,14.93
2019,..
2020,14.92
2021,14.92
2022,..
2023,..
2024,..
2025,..
