Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.208
1992,51.885
1993,51.083
1994,50.382
1995,48.87
1996,49.285
1997,49.948
1998,49.999
1999,51.005
2000,52.164
2001,52.208
2002,52.815
2003,51.591
2004,51.634
2005,52.658
2006,52.54
2007,52.946
2008,52.429
2009,54.472
2010,54.53
2011,53.973
2012,55.274
2013,54.991
2014,55.413
2015,55.801
2016,55.165
2017,55.493
2018,55.977
2019,56.684
2020,56.036
2021,58.057
2022,58.146
2023,58.347
2024,57.811
2025,..
