Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,56782818.673235
1980,62483350.8351323
1981,62434603.7087878
1982,66634288.4404244
1983,62163381.5837581
1984,62950901.063155
1985,60929079.6133892
1986,60022154.3190391
1987,60596020.9002115
1988,66065145.1889628
1989,65580770.3464219
1990,67745265.2976712
1991,68145297.8040415
1992,69118904.6730972
1993,69508926.1955712
1994,71735294.8330946
1995,73060819.5507837
1996,71643875.282695
1997,72802528.4478687
1998,78022594.2089749
1999,77492786.7455595
2000,80650874.2817061
2001,81296766.1038536
2002,83190088.7769181
2003,83536344.7945024
2004,83357125.4416992
2005,86055963.142541
2006,91102906.4044952
2007,93531118.107834
2008,92902585.3612456
2009,93263966.6465627
2010,94681325.3152247
2011,95808626.561352
2012,100666973.604595
2013,104028068.498911
2014,106158265.271702
2015,115176535.417612
2016,124887196.002217
2017,133125273.90864
2018,139960983.356912
2019,151147120.460721
2020,148414960.893597
2021,154932794.585152
2022,168120965.755901
2023,176456186.183725
2024,..
2025,..
