Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1200000.04768372
1990,3490000.00953674
1991,2849999.90463257
1992,3779999.97138977
1993,4440000.05722046
1994,4010000.22888184
1995,3789999.96185303
1996,3630000.11444092
1997,1600000.02384186
1998,1659999.9666214
1999,1649999.97615814
2000,779999.971389771
2001,779999.971389771
2002,1190000.05722046
2003,769999.980926514
2004,1090000.0333786
2005,1110000.01430511
2006,1529999.97138977
2007,769999.980926514
2008,1250000
2009,1120000.00476837
2010,800000.011920929
2011,910000.026226044
2012,796141.028404236
2013,878069.996833801
2014,1221389.05525208
2015,1238186.95545197
2016,1274150.01392365
2017,1491000.05626678
2018,1578461.05098724
2019,994000.017642975
2020,1297000.05054474
2021,930000.007152557
2022,811999.976634979
2023,1103000.04482269
2024,..
2025,..
