Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,17910
2006,17930
2007,18390
2008,19020
2009,19100
2010,19540
2011,19420
2012,19330
2013,19020
2014,18980
2015,18780
2016,18260
2017,18230
2018,18820
2019,19140
2020,16250
2021,18130
2022,21070
2023,20990
2024,..
