Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,50000.0007450581
1998,..
1999,..
2000,..
2001,109999.999403954
2002,..
2003,109999.999403954
2004,..
2005,19999.9995529652
2006,150000.005960464
2007,..
2008,19999.9995529652
2009,..
2010,..
2011,..
2012,930.999987758696
2013,..
2014,..
2015,..
2016,55291.0007536411
2017,49049.0011870861
2018,178837.9997015
2019,171780.005097389
2020,..
2021,41212.9983305931
2022,157745.003700256
2023,162196.99382782
2024,..
2025,..
