Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.789
1991,88.895
1992,88.727
1993,88.555
1994,88.379
1995,88.199
1996,88.017
1997,87.832
1998,87.639
1999,87.438
2000,87.233
2001,87.025
2002,86.813
2003,86.598
2004,86.382
2005,86.165
2006,85.948
2007,85.733
2008,85.521
2009,85.306
2010,85.089
2011,84.869
2012,84.644
2013,84.416
2014,84.185
2015,83.95
2016,83.711
2017,83.47
2018,83.227
2019,82.983
2020,81.152
2021,80.544
2022,79.529
2023,77.906
2024,76.222
2025,..
