Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6576.37
1997,6940.03
1998,6928.39
1999,6932.89
2000,7504.8
2001,7767.57
2002,7849.93
2003,8091.63
2004,8820.77
2005,9211.78
2006,9476.9
2007,9450.35
2008,9647.85
2009,10026.71
2010,10072.37
2011,10343.68
2012,10587.78
2013,10837.45
2014,11283.46
2015,11122.9
2016,11298.48
2017,10979.67
2018,11150.48
2019,11414.95
2020,11315.41
2021,11810.95
2022,12012.73
2023,..
2024,..
2025,..
