Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1174761.7
1982,1227892
1983,1335616.6
1984,1245310.5
1985,1463626.3
1986,1899678.6
1987,2342115.4
1988,3136456.7
1989,4947399.1
1990,6021579.6
1991,9769620.1
1992,11327882.4
1993,10986936.3
1994,10345381.6
1995,10943244
1996,11881155.6
1997,12120818.1
1998,13961517.1
1999,15719405.1
2000,27334175.1
2001,21802578.6
2002,17065798.9
2003,26493251
2004,20084424.4
2005,27320910.6
2006,30863091.7
2007,42027024.3
2008,48342610.7
2009,42011970.2
2010,41255295.8
2011,43251035.7
2012,43571159.6
2013,35123374.1
2014,34520062.2
2015,66099121.8
2016,44287819.1
2017,42415404.9
2018,44030933.7
2019,45899546.1
2020,42350370.1
2021,43643789.3
2022,48742894.1
2023,61952434.2
2024,71888273.8
2025,..
