Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.3605945286135
2006,16.0896731114746
2007,16.0263544495392
2008,24.8359056235586
2009,7.0702607158639
2010,14.0930670918075
2011,5.26412760245308
2012,15.7125648143299
2013,6.94631367815992
2014,8.64266885614278
2015,6.8889501240011
2016,13.7402744619824
2017,17.1507464862408
2018,18.8485263879369
2019,25.6721833336186
2020,18.7875216696983
2021,6.81663258350375
2022,10.2153741380778
2023,25.5332187175515
2024,..
2025,..
