Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.361701965332
1997,..
1998,67.0212783813477
1999,..
2000,53.9682540893555
2001,..
2002,62.4338607788086
2003,63.3165817260742
2004,60.1941757202148
2005,49.029125213623
2006,48.7922706604004
2007,49.7584533691406
2008,50.961540222168
2009,45.497631072998
2010,49.2891006469727
2011,51.6587677001953
2012,52.1327018737793
2013,53.554500579834
2014,48.0952377319336
2015,49.0476188659668
2016,48.5714302062988
2017,48.0952377319336
2018,46.2264137268066
2019,50.4716987609863
2020,63.6792449951172
2021,55.1886787414551
2022,65.0943374633789
2023,65.4028472900391
2024,..
2025,..
