Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.6794199480694
1996,12.230203868219
1997,12.4829862485443
1998,14.8076070669563
1999,12.0901043658771
2000,11.3647572908208
2001,11.7566915508343
2002,12.4562583449294
2003,12.5374644809037
2004,12.6320910805598
2005,12.2977602344703
2006,11.0708464615759
2007,9.79350628244906
2008,10.3808300389413
2009,14.2937046126006
2010,14.9191017404094
2011,14.1503022501081
2012,15.1315401986631
2013,15.0346897362993
2014,13.9645566554904
2015,12.9512685721253
2016,11.8239554384279
2017,10.6909854961627
2018,9.7453573070264
2019,9.67759064752801
2020,11.3436390776003
2021,10.015740483872
2022,8.61413694291004
2023,8.35020408102341
2024,..
