Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.29
1992,28.111
1993,29.821
1994,30.114
1995,28.03
1996,26.078
1997,25.898
1998,31.39
1999,30.406
2000,30.425
2001,28.654
2002,29.092
2003,31.395
2004,29.421
2005,29.249
2006,30.39
2007,28.346
2008,27.797
2009,26.25
2010,26.228
2011,26.668
2012,27.609
2013,27.262
2014,26.507
2015,25.611
2016,26.432
2017,25.915
2018,26.584
2019,26.399
2020,23.761
2021,25.548
2022,27.298
2023,28.275
2024,28.321
2025,..
