Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.364
2001,6.364
2002,6.364
2003,6.364
2004,6.364
2005,6.364
2006,6.364
2007,6.364
2008,6.364
2009,6.364
2010,6.364
2011,9.7875
2012,13.211
2013,16.6345
2014,20.058
2015,20.058
2016,20.058
2017,20.058
2018,20.058
2019,20.058
2020,20.058
2021,20.058
2022,20.058
2023,..
2024,..
