Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,345257.868423461
1976,1172592.59260178
1977,2230370.37039185
1978,1925185.18519592
1979,9835555.55563354
1980,5078148.14819336
1981,3056990.47980608
1982,4329400.53089847
1983,1478782.39063894
1984,5249802.09569767
1985,3270984.1827768
1986,9593021.29585459
1987,18427249.3580559
1988,14063589.6435252
1989,11683674.1398796
1990,14462984.5926221
1991,17768608.6197771
1992,20410000.4125016
1993,19915109.143162
1994,15414832.0518304
1995,22123442.2827651
1996,22894379.5511279
1997,23892440.0932602
1998,27665292.7100852
1999,31574051.1669785
2000,29372786.7374406
2001,31224517.7425111
2002,45497423.6565735
2003,47735245.631936
2004,42321834.5559941
2005,49172196.72641
2006,63047100.2578612
2007,60522068.624978
2008,55150083.3599292
2009,75464032.6940291
2010,76099741.2908616
2011,81120934.2699267
2012,94562315.3820093
2013,87050886.0260666
2014,101447737.686139
2015,126225919.300594
2016,221907763.515911
2017,212292574.606832
2018,191323608.30539
2019,155172395.260191
2020,165824163.308941
2021,190843317.142588
2022,204343039.949668
2023,183530007.089389
2024,155971242.017245
2025,..
