Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,66
1993,71
1994,70.6857604980469
1995,70.8737335205078
1996,71.0490646362305
1997,71.2086029052734
1998,71.3491744995117
1999,71.4693222045898
2000,73.2
2001,71.6
2002,71.7
2003,71.8
2004,71.9
2005,72.1
2006,72.2
2007,77.6
2008,72.6
2009,78.4
2010,73
2011,70.1
2012,73.4
2013,72.2
2014,73.8
2015,74.6
2016,69.3
2017,74.3
2018,74.4
2019,74.5
2020,74.7
2021,74.7
2022,74.8
2023,75
2024,..
2025,..
