Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1848342995305
1991,1738137191700
1992,1630103680200
1993,1316217623100
1994,1185747814100
1995,1142721938600
1996,1049848068400
1997,1040545631800
1998,1041736177100
1999,1002650126600
2000,1022734804500
2001,1116629786600
2002,1163941777500
2003,1275552756200
2004,1394450733500
2005,1611885691900
2006,1812363653600
2007,2060418606200
2008,2262338567600
2009,1974592622600
2010,2099489598700
2011,2336384553400
2012,2507415520700
2013,2631991496900
2014,2349202551000
2015,1992842948700
2016,2032328000000
2017,2203385000000
2018,2359951618700
2019,2484555874700
2020,2513887927900
2021,2652684063100
2022,2242283987000
2023,2381054024700
2024,2431765104000
2025,..
