Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,11389887600
2005,15410353550
2006,17100300000
2007,24010067540
2008,37289946830
2009,25111297380
2010,29366720800
2011,36289379700
2012,43040111170
2013,46320222900
2014,48397064060
2015,61487459030
2016,55430686270
2017,72564779820
2018,80235872610
2019,95146709030
2020,68267302590
2021,84839939030
2022,56685823610
2023,75286300160
2024,76166027670
2025,..
