Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.505
1991,23.987
1992,23.913
1993,23.935
1994,24.664
1995,24.384
1996,25.184
1997,25.147
1998,25.641
1999,25.801
2000,26.013
2001,26.52
2002,25.926
2003,26.232
2004,26.526
2005,26.809
2006,27.112
2007,27.407
2008,27.714
2009,27.345
2010,26.984
2011,26.57
2012,25.728
2013,26.153
2014,26.269
2015,25.884
2016,24.76
2017,23.957
2018,23.789
2019,23.612
2020,22.262
2021,22.316
2022,21.208
2023,21.374
2024,21.614
2025,..
