Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-8650000
1976,..
1977,..
1978,..
1979,..
1980,..
1981,10519000
1982,22294000
1983,26346000
1984,-2080000
1985,-5974000
1986,4151000
1987,3933000
1988,-8755000
1989,-9556000
1990,-11339000
1991,-11355000
1992,-11855000
1993,-12644000
1994,-7480000
1995,-2312000
1996,-2099000
1997,-1910000
1998,-1844000
1999,-2005000
2000,-1850000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
