Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,252364307000
1991,251843613000
1992,250974421000
1993,244231480000
1994,260964766000
1995,273997800000
1996,272846600000
1997,275792600000
1998,279710100000
1999,279060300000
2000,287144500000
2001,286369000000
2002,285207200000
2003,278242200000
2004,282508600000
2005,283208200000
2006,296944300000
2007,306458100000
2008,296265300000
2009,240253300000
2010,263931100000
2011,269114400000
2012,258441800000
2013,255916800000
2014,255413400000
2015,261810000000
2016,267106900000
2017,276905500000
2018,279750700000
2019,280183000000
2020,241771900000
2021,279551000000
2022,286958700000
2023,285387600000
2024,283456700000
2025,..
