Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.04381000995636
1997,..
1998,-1.6188086271286
1999,..
2000,-1.34849834442139
2001,..
2002,-1.29098534584045
2003,-1.26797068119049
2004,-1.19025015830994
2005,-1.47120356559753
2006,-1.26634573936462
2007,-1.22322463989258
2008,-1.19344258308411
2009,-1.22013962268829
2010,-1.21804785728455
2011,-1.20752120018005
2012,-1.14205086231232
2013,-1.12121033668518
2014,-1.11928927898407
2015,-1.13607060909271
2016,-1.14950513839722
2017,-1.1574285030365
2018,-1.13406419754028
2019,-1.11022043228149
2020,-1.11921632289886
2021,-1.09928131103516
2022,-1.09034621715546
2023,-1.02058732509613
2024,..
2025,..
