Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-2424000
1971,-2545000
1972,-2085000
1973,-3336000
1974,1907000
1975,19169000
1976,25471000
1977,40047000
1978,81747000
1979,67448000
1980,41117000
1981,73924000
1982,88606000
1983,74110000
1984,116854000
1985,60110000
1986,91272000
1987,83475000
1988,97941000
1989,69418000
1990,51958000
1991,21898000
1992,1340000
1993,-3550000
1994,-10482000
1995,-24591000
1996,-27068000
1997,-18028000
1998,-894000
1999,-2585000
2000,-466000
2001,188000
2002,225000
2003,1035000
2004,1020000
2005,3059000
2006,-2768000
2007,-25000
2008,3305000
2009,1734000
2010,-73000
2011,-2386000
2012,163344000
2013,-57894000
2014,-32757000
2015,46859000
2016,120690000
2017,226188000
2018,207874000
2019,233466000
2020,461983000
2021,115356000
2022,-79629000
2023,-103369000
2024,-110820000
2025,..
