Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,43378.7
1979,77350.4
1980,282822.5
1981,670227.8
1982,1565076.8
1983,4263239.1
1984,16081334.6
1985,8515647.9
1986,11196831.3
1987,6446683.7
1988,8578342.3
1989,8632915.7
1990,7327405
1991,6844923.1
1992,6768295.8
1993,8087426.9
1994,9338212.1
1995,10674002.1
1996,11513497.6
1997,28245102
1998,15508278.9
1999,16735985.7
2000,18657488.2
2001,20373986.3
2002,20934666.8
2003,20767228.5
2004,28197659.7
2005,29163286.7
2006,29279903.5
2007,38678649.7
2008,50467655.5
2009,56476599.8
2010,60089748.5
2011,76757060.7
2012,77392485.3
2013,64913030.6
2014,166074270.9
2015,94935002.9
2016,97643333
2017,117420326.6
2018,388464887.9
2019,411488803
2020,264584944.9
2021,740981503.7
2022,604057797
2023,414809956.5
2024,426940664.7
2025,..
