Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14000000
1971,1000000
1972,19000000
1973,33100000
1974,53799999.9
1975,112000000
1976,183000000
1977,146000000
1978,124000000
1979,196000000
1980,367000000
1981,207000000
1982,376000000
1983,187000000
1984,42000000
1985,81000000
1986,143000000
1987,138000000
1988,175000000
1989,523000000
1990,665000000
1991,1014000000
1992,137000000
1993,491000000
1994,1037000000
1995,1384000000
1996,885000000
1997,1115564000
1998,2854013000
1999,1497658000
2000,2497066000
2001,-1489093000
2002,2478504000
2003,228789000
2004,9822484000
2005,2910390869.14063
2006,28798368645.1415
2007,17061251190.3686
2008,26115312437.8662
2009,-4551874100
2010,26763010595.47
2011,16067117026.88
2012,2083264650.91
2013,15643503704.82
2014,20606853865.14
2015,3133977129.73
2016,14693481918.84
2017,21340512975.24
2018,2024569614.32
2019,22819604501.96
2020,-3467253501.56
2021,16239330119.85
2022,33354592259
2023,25146869418.03
2024,26338764607.87
2025,..
