Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.78670788253478
2000,4.59156433529098
2001,7.10948608572009
2002,7.44394618834081
2003,8.13625132368514
2004,7.7117010232834
2005,7.58873204841035
2006,9.1575592647836
2007,10.1099356850276
2008,12.2868997467165
2009,13.4691917610377
2010,12.5738256910915
2011,14.665699489708
2012,14.693211514651
2013,14.295449717699
2014,13.6180786706062
2015,11.9075927570559
2016,17.6042713433172
2017,16.1876711463594
2018,15.4698594340888
2019,14.7780281734487
2020,18.6338386370801
2021,18.7655203694465
2022,16.2276033705698
2023,14.6860895821014
2024,15.6718201065455
2025,..
