Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2166936.97868397
1992,..
1993,154280583.873957
1994,312789620.018536
1995,555700000
1996,657700000
1997,884100000
1998,872800000
1999,658500000
2000,760249830.7
2001,534712162.4
2002,621067740.8
2003,640209974.8
2004,646372262.5
2005,769609602.5
2006,907875447.6
2007,970833338
2008,1205460634
2009,939168958
2010,1050946358
2011,975136904.9
2012,983730062.2
2013,964985583.4
2014,990759410.5
2015,1070834780
2016,1043617093
2017,1051899693
2018,1086873422
2019,1162801597
2020,1231211365
2021,1246518255
2022,1582398624
2023,1613690552
2024,..
2025,..
