Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.38690232585559
1992,4.40464902197299
1993,4.39524040124524
1994,4.21040495037955
1995,4.0047831767514
1996,3.95432037308393
1997,3.80870442757073
1998,3.76914221972072
1999,3.53385344359906
2000,3.24478135698393
2001,2.85752000922816
2002,2.76996165753122
2003,2.79063685742502
2004,2.66684954523244
2005,2.79108057217372
2006,2.70135133605286
2007,2.55531336535862
2008,2.55229769390227
2009,2.56908274418577
2010,2.39307318085541
2011,2.38434439413187
2012,2.29267237605655
2013,2.4224813560253
2014,2.31761189025226
2015,2.18967244420667
2016,2.68512666318944
2017,2.01052882647883
2018,2.01815748055758
2019,2.01039317746393
2020,2.01657874294841
2021,1.76357835521651
2022,1.73640703032724
2023,1.65169962527328
2024,1.48888117135333
2025,..
