Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,74834000000
1996,81772000000
1997,86175000000
1998,85001000000
1999,89145000000
2000,96871000000
2001,86408000000
2002,79625000000
2003,76981000000
2004,85648000000
2005,93423000000
2006,96149000000
2007,106919000000
2008,117029000000
2009,110754000000
2010,130315000000
2011,142197000000
2012,153921000000
2013,170981000000
2014,180264000000
2015,192602000000
2016,192866000000
2017,196468000000
2018,200722000000
2019,199365000000
2020,72812000000
2021,..
2022,..
2023,..
2024,..
2025,..
