Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,87.4600372314453
1999,88.7644805908203
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,94.7035522460938
2007,94.4972763061523
2008,92.8594207763672
2009,87.1828308105469
2010,90.0922012329102
2011,91.6808776855469
2012,85.1921691894531
2013,89.1409378051758
2014,91.3943786621094
2015,92.1757965087891
2016,96.1658477783203
2017,91.7075500488281
2018,90.4021072387695
2019,95.1406784057617
2020,94.5501327514648
2021,93.3959808349609
2022,92.0329818725586
2023,92.2216186523438
2024,83.0249710083008
2025,..
