Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1601
1981,2124
1982,2344
1983,2760
1984,2869
1985,2904
1986,2847
1987,3229
1988,3262
1989,2657
1990,2477
1991,2210
1992,1497
1993,1139
1994,1162
1995,1096
1996,803
1997,737
1998,690
1999,729
2000,810
2001,919
2002,842
2003,756
2004,748
2005,705
2006,718
2007,689
2008,683
2009,757
2010,649
2011,662
2012,692
2013,642
2014,546
2015,569
2016,616
2017,496
2018,407
2019,427
2020,428
2021,433
2022,..
2023,..
2024,..
2025,..
