Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,10149042.4626689
1976,10268451.5392238
1977,12246003.6339445
1978,12910186.9438915
1979,13216143.6337428
1980,13425093.5165282
1981,23365186.7059806
1982,24163711.7037223
1983,24133844.0429669
1984,30902361.4247372
1985,30700878.7619252
1986,29074023.2817222
1987,26589030.6152002
1988,28648657.515316
1989,31656085.5409148
1990,30999369.4509411
1991,29141241.5033511
1992,28827794.4928678
1993,30484497.8745084
1994,25954719.6813036
1995,24992781.2130477
1996,25955619.5745038
1997,26338595.1754057
1998,26577398.4130692
1999,27445179.6349
2000,26736205.8815114
2001,26839504.1483389
2002,27396348.588087
2003,28133834.7470832
2004,29277741.0929874
2005,27682940.8909632
2006,26942991.8663664
2007,24882520.6146184
2008,24222141.0940427
2009,23704086.7875049
2010,23825856.5463373
2011,24422154.1984959
2012,24903312.8838239
2013,25396406.9947551
2014,25625721.8240416
2015,26401202.9743745
2016,28361563.5631303
2017,28798330.6683239
2018,28286233.2013622
2019,27590745.9484472
2020,27897953.6890105
2021,29939676.8341832
2022,23394287.7813056
2023,24829126.6366323
2024,..
2025,..
