Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.83007216902802
2001,3.83960552486536
2002,3.76983281060957
2003,35.688974554233
2004,36.7300913487974
2005,84.4301436052537
2006,49.731892194169
2007,60.7001791282753
2008,72.187059776072
2009,75.9100787210508
2010,75.258300860258
2011,74.0952694532004
2012,68.9341493934469
2013,72.9735113359555
2014,18.191014674098
2015,18.0302745104143
2016,22.2879654031548
2017,11.881528558278
2018,12.8583984090449
2019,13.0048621102004
2020,20.6381419888876
2021,16.6786194192883
2022,25.5132821030177
2023,..
2024,..
