Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.94
1997,6.79
1998,8.79
1999,10.18
2000,12.15
2001,13.24
2002,24.24
2003,23.91
2004,36.55
2005,35.52
2006,44.33
2007,51.81
2008,51.44
2009,65.22
2010,55.85
2011,71.36
2012,77.26
2013,85.39
2014,93.44
2015,111.49
2016,125.21
2017,125.22
2018,147.68
2019,145.71
2020,163.05
2021,171.26
2022,203.2
2023,..
2024,..
2025,..
