Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2040500000
1991,3653000000
1992,7784000000
1993,7916000000
1994,6455000000
1995,7225000000
1996,8221000000
1997,6658000000
1998,5183000000
1999,6115000000
2000,33326027790
2001,33600364830
2002,35145706460
2003,36464996050
2004,38191393510
2005,38137814080
2006,42891796590
2007,41318300870
2008,42783669620
2009,48774706190
2010,47492983590
2011,47565813530
2012,53272388000
2013,55307996610
2014,55992064050
2015,58825687650
2016,60367227210
2017,64573796980
2018,64269143810
2019,66175609250
2020,74090112690
2021,75755363780
2022,87399201010
2023,100609025040
2024,..
2025,..
