Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,21
2003,22.2222222222222
2004,21.4285714285714
2005,21.875
2006,22.3404255319149
2007,22.8260869565217
2008,23.0769230769231
2009,23.0769230769231
2010,21.978021978022
2011,22.4719101123595
2012,21.8390804597701
2013,22.093023255814
2014,19.7674418604651
2015,19.3023255813953
2016,19.5348837209302
2017,19.1860465116279
2018,20.2325581395349
2019,18.1395348837209
2020,18.3720930232558
2021,17.7906976744186
2022,16.6279069767442
2023,15.7054540970295
2024,..
2025,..
