Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,27.4193553924561
1997,..
1998,27.2727279663086
1999,..
2000,27.659574508667
2001,..
2002,25.9259262084961
2003,11.640212059021
2004,13.3004922866821
2005,16.0975608825684
2006,18.0487804412842
2007,17.9611644744873
2008,15.5339803695679
2009,11.9617223739624
2010,14.2857141494751
2011,12.7962083816528
2012,15.1658763885498
2013,12.3222751617432
2014,9.13461494445801
2015,10.9523811340332
2016,10.4761905670166
2017,11.4285717010498
2018,16.6666660308838
2019,24.761905670166
2020,27.619047164917
2021,40.476188659668
2022,41.9811325073242
2023,42.4528312683105
2024,..
2025,..
