Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,61000000
1971,164400000
1972,186300000
1973,324100000
1974,326300000
1975,423700000
1976,148400000
1977,180600000
1978,431000000
1979,645200000
1980,1700000000
1981,2900000000
1982,-700000000
1983,..
1984,384000000
1985,-901000000
1986,-290000000
1987,-837000000
1988,-2715000000
1989,-1960000000
1990,1864000000
1991,1785000000
1992,3055000000
1993,26500000
1994,2607801000
1995,1249700000
1996,1991400000
1997,7069000000
1998,20938906000
1999,19785542000
2000,6382821000
2001,15867438000
2002,-3732843000
2003,2777673000
2004,4923855000
2005,4657623000
2006,7461157000
2007,10315174000
2008,-4778387000
2009,1998980000
2010,13097430000
2011,14052761000
2012,31909627000
2013,34211731000
2014,11612481000
2015,3522417000
2016,10251011000
2017,12843550000
2018,6521465000
2019,-407220000
2020,3339023000
2021,-1675009000
2022,-11605700000
2023,-6658853000
2024,6632991000
2025,..
