Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,99.00004213
1988,98.97282311
1989,98.944452
1990,98.91485409
1991,98.88394802
1992,98.85164512
1993,98.81784851
1994,98.78245211
1995,98.7453396
1996,98.70638307
1997,98.66544157
1998,98.62235943
1999,98.61427973
2000,98.60620134
2001,98.51857617
2002,98.43110659
2003,98.3437922
2004,98.25663257
2005,98.1696273
2006,98.1696273
2007,98.1696273
2008,98.1696273
2009,98.1696273
2010,98.1696273
2011,98.1696273
2012,98.1696273
2013,98.1696273
2014,98.1696273
2015,98.1696273
2016,98.1696273
2017,98.1696273
2018,98.1696273
2019,98.1696273
2020,98.1696273
2021,98.1696273
2022,98.1696273
2023,..
2024,..
2025,..
