Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6050162.18721038
1992,..
1993,50104263.2066728
1994,88971269.6941613
1995,186200000
1996,168000000
1997,161800000
1998,187700000
1999,268000000
2000,269783529
2001,177266817.8
2002,287696231.8
2003,348753292.2
2004,459281197.6
2005,586538737.9
2006,748392744.8
2007,1081135707
2008,1137635414
2009,748034978.7
2010,719861533.2
2011,798629488.5
2012,712564493.7
2013,825224042.6
2014,841636171.2
2015,1033854330
2016,864800046.9
2017,1006927180
2018,964858690.2
2019,978945301.1
2020,1517456494
2021,1210356020
2022,1442423264
2023,2286051719
2024,..
2025,..
