Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,97.3987979893001
1991,..
1992,..
1993,..
1994,..
1995,97.6325171458391
1996,..
1997,..
1998,..
1999,..
2000,98.0609816447356
2001,..
2002,..
2003,..
2004,..
2005,97.7875647679091
2006,..
2007,..
2008,..
2009,..
2010,97.3193639479183
2011,97.9822977406295
2012,97.5014164083268
2013,95.7008925511473
2014,85.9628982235803
2015,80.748887974085
2016,76.1184394930762
2017,75.6984659326454
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
