Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,645095.166147879
1997,1473436.9160616
1998,310194.846238426
1999,781512.311673741
2000,585743.913689704
2001,760515.775958476
2002,456961.159009496
2003,670808.288575346
2004,2192142.28675398
2005,2674210.78522935
2006,7155085.47412854
2007,5189772.2707613
2008,4704035.43744102
2009,4709825.58986813
2010,1647149.254194
2011,..
2012,..
2013,..
2014,384804.414038735
2015,115018.021855853
2016,182245.995067925
2017,2306009.53308543
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
